record_id,schema_version,record_family,stage_kind,goal_id,wave_id,campaign_id,synthesis_stage_id,surface_id,sweep_id,run_id,l4_pair_id,bundle_id,attempt_id,period_role,proxy_record_id,mt5_record_id,metric_id,metric_namespace,metric_value,value_type,unit,value_status,n_a_reason,authority,authority_path,authority_sha256,source_artifact_refs_json,parser_diagnostic,claim_effect,claim_boundary,created_at_utc
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_runtime_surface_kind_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.runtime.surface_kind,mt5_runtime,decision_replay,string,class,observed,,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml,5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}]",attempt_manifest_runtime_surface_contract.runtime_surface_kind,mt5_runtime_surface_classification_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_row_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.row_count,mt5_runtime,45281,int,rows,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.row_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_open_action_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.open_action_count,mt5_runtime,4598,int,actions,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.trade_action_counts.open_action_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_close_action_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.close_action_count,mt5_runtime,4597,int,actions,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.trade_action_counts.close_action_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_open_failed_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.open_failed_count,mt5_runtime,11,int,actions,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.trade_action_counts.open_failed_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_long_signal_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.long_signal_count,mt5_runtime,42584,int,signals,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.execution_signal_counts.long,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_short_signal_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.short_signal_count,mt5_runtime,628,int,signals,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.execution_signal_counts.short,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_flat_signal_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.flat_signal_count,mt5_runtime,2069,int,signals,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.execution_signal_counts.flat,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_no_trade_flat_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.no_trade_flat_count,mt5_runtime,1749,int,actions,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.trade_action_counts.no_trade_flat_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
mt5_attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0_mt5_execution_hold_same_direction_count_v1,kpi_ledger_record_v1,mt5_runtime,campaign,goal_us100_onnx_forward_boundary_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_session_transition_regime_surface_v0,,surface_us100_session_transition_regime_surface_v0,sweep_us100_session_transition_broad_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,bundle_wave01_st_cell_003_l4_onnx_export_v0,attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0,research_oos,,,mt5.execution.hold_same_direction_count,mt5_runtime,34326,int,actions,observed,,mt5_execution_telemetry_summary,runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml,b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3,"[{""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/attempt_manifest.yaml"", ""sha256"": ""5b27acd64028750aa531b0ebf6338e98cbd3d16936106482253b10e66fcfa373"", ""size_bytes"": 30328}, {""availability"": ""present_hash_recorded"", ""path"": ""runtime/mt5_attempts/attempt_wave01_st_cell_003_l4_decision_replay_research_oos_score_band_inverse_side_v0/execution_telemetry_summary.yaml"", ""sha256"": ""b401c2143800efb2dcc77ca1110ff6bc68f0a2f602ffdd97c02165c17d2ba2e3"", ""size_bytes"": 2682}]",execution_telemetry_summary_key:stats.trade_action_counts.hold_same_direction_count,mt5_decision_execution_observation_only_no_runtime_authority_no_economics_pass,kpi_observation_projection_only_no_runtime_authority_no_economics_pass_no_selected_baseline_no_live_readiness,2026-06-27T05:57:51Z
