mt5_date,prev_bar_mt5,next_bar_mt5,gap_seconds,missing_m5_bar_estimate
2021.08.26,2021.08.26 23:10:00,2021.08.26 23:30:00,1200,3
2021.08.30,2021.08.30 23:10:00,2021.08.30 23:30:00,1200,3
2021.08.31,2021.08.31 23:10:00,2021.08.31 23:30:00,1200,3
2021.09.01,2021.09.01 23:10:00,2021.09.01 23:30:00,1200,3
2021.09.02,2021.09.02 23:10:00,2021.09.02 23:30:00,1200,3
2021.09.07,2021.09.07 23:10:00,2021.09.07 23:30:00,1200,3
2021.09.08,2021.09.08 23:10:00,2021.09.08 23:30:00,1200,3
2021.09.09,2021.09.09 23:10:00,2021.09.09 23:30:00,1200,3
2021.09.13,2021.09.13 23:10:00,2021.09.13 23:30:00,1200,3
2021.09.14,2021.09.14 23:10:00,2021.09.14 23:30:00,1200,3
2021.09.15,2021.09.15 23:10:00,2021.09.15 23:30:00,1200,3
2021.09.16,2021.09.16 23:10:00,2021.09.16 23:30:00,1200,3
2021.09.20,2021.09.20 23:10:00,2021.09.20 23:30:00,1200,3
2021.09.21,2021.09.21 23:10:00,2021.09.21 23:30:00,1200,3
2021.09.22,2021.09.22 23:10:00,2021.09.22 23:30:00,1200,3
2021.09.23,2021.09.23 23:10:00,2021.09.23 23:30:00,1200,3
2021.09.27,2021.09.27 23:10:00,2021.09.27 23:30:00,1200,3
2021.09.28,2021.09.28 23:10:00,2021.09.28 23:30:00,1200,3
2021.09.29,2021.09.29 23:10:00,2021.09.29 23:30:00,1200,3
2021.09.30,2021.09.30 23:10:00,2021.09.30 23:30:00,1200,3
2021.10.04,2021.10.04 23:10:00,2021.10.04 23:30:00,1200,3
2021.10.05,2021.10.05 23:10:00,2021.10.05 23:30:00,1200,3
2021.10.06,2021.10.06 23:10:00,2021.10.06 23:30:00,1200,3
2021.10.07,2021.10.07 23:10:00,2021.10.07 23:30:00,1200,3
2021.10.11,2021.10.11 23:10:00,2021.10.11 23:30:00,1200,3
2021.10.12,2021.10.12 23:10:00,2021.10.12 23:30:00,1200,3
2021.10.13,2021.10.13 23:10:00,2021.10.13 23:30:00,1200,3
2021.10.14,2021.10.14 23:10:00,2021.10.14 23:30:00,1200,3
2021.10.18,2021.10.18 23:10:00,2021.10.18 23:30:00,1200,3
2021.10.19,2021.10.19 23:10:00,2021.10.19 23:30:00,1200,3
2021.10.20,2021.10.20 23:10:00,2021.10.20 23:30:00,1200,3
2021.10.21,2021.10.21 23:10:00,2021.10.21 23:30:00,1200,3
2021.10.25,2021.10.25 23:10:00,2021.10.25 23:30:00,1200,3
2021.10.26,2021.10.26 23:10:00,2021.10.26 23:30:00,1200,3
2021.10.27,2021.10.27 23:10:00,2021.10.27 23:30:00,1200,3
2021.10.28,2021.10.28 23:10:00,2021.10.28 23:30:00,1200,3
2021.11.01,2021.11.01 23:10:00,2021.11.01 23:30:00,1200,3
2021.11.02,2021.11.02 23:10:00,2021.11.02 23:30:00,1200,3
2021.11.03,2021.11.03 23:10:00,2021.11.03 23:30:00,1200,3
2021.11.04,2021.11.04 23:10:00,2021.11.04 23:30:00,1200,3
2021.11.08,2021.11.08 23:10:00,2021.11.08 23:30:00,1200,3
2021.11.09,2021.11.09 23:10:00,2021.11.09 23:30:00,1200,3
2021.11.10,2021.11.10 23:10:00,2021.11.10 23:30:00,1200,3
2021.11.11,2021.11.11 23:10:00,2021.11.11 23:30:00,1200,3
2021.11.15,2021.11.15 23:10:00,2021.11.15 23:30:00,1200,3
2021.11.16,2021.11.16 23:10:00,2021.11.16 23:30:00,1200,3
2021.11.17,2021.11.17 23:10:00,2021.11.17 23:30:00,1200,3
2021.11.18,2021.11.18 23:10:00,2021.11.18 23:30:00,1200,3
2021.11.22,2021.11.22 23:10:00,2021.11.22 23:30:00,1200,3
2021.11.23,2021.11.23 23:10:00,2021.11.23 23:30:00,1200,3
2021.11.24,2021.11.24 23:10:00,2021.11.24 23:30:00,1200,3
2021.11.29,2021.11.29 23:10:00,2021.11.29 23:30:00,1200,3
2021.11.30,2021.11.30 23:10:00,2021.11.30 23:30:00,1200,3
2021.12.01,2021.12.01 23:10:00,2021.12.01 23:30:00,1200,3
2021.12.02,2021.12.02 23:10:00,2021.12.02 23:30:00,1200,3
2021.12.06,2021.12.06 23:10:00,2021.12.06 23:30:00,1200,3
2021.12.07,2021.12.07 23:10:00,2021.12.07 23:30:00,1200,3
2021.12.08,2021.12.08 23:10:00,2021.12.08 23:30:00,1200,3
2021.12.09,2021.12.09 23:10:00,2021.12.09 23:30:00,1200,3
2021.12.13,2021.12.13 23:10:00,2021.12.13 23:30:00,1200,3
2021.12.14,2021.12.14 23:10:00,2021.12.14 23:30:00,1200,3
2021.12.15,2021.12.15 23:10:00,2021.12.15 23:30:00,1200,3
2021.12.16,2021.12.16 23:10:00,2021.12.16 23:30:00,1200,3
2021.12.20,2021.12.20 23:10:00,2021.12.20 23:30:00,1200,3
2021.12.21,2021.12.21 23:10:00,2021.12.21 23:30:00,1200,3
2021.12.22,2021.12.22 23:10:00,2021.12.22 23:30:00,1200,3
2021.12.23,2021.12.23 23:10:00,2021.12.23 23:30:00,1200,3
2021.12.27,2021.12.27 23:10:00,2021.12.27 23:30:00,1200,3
2021.12.28,2021.12.28 23:10:00,2021.12.28 23:30:00,1200,3
2021.12.29,2021.12.29 23:10:00,2021.12.29 23:30:00,1200,3
2021.12.30,2021.12.30 23:10:00,2021.12.30 23:30:00,1200,3
2022.01.03,2022.01.03 23:10:00,2022.01.03 23:30:00,1200,3
2022.01.04,2022.01.04 23:10:00,2022.01.04 23:30:00,1200,3
2022.01.05,2022.01.05 23:10:00,2022.01.05 23:30:00,1200,3
2022.01.06,2022.01.06 23:10:00,2022.01.06 23:30:00,1200,3
2022.01.10,2022.01.10 23:10:00,2022.01.10 23:30:00,1200,3
2022.01.11,2022.01.11 23:10:00,2022.01.11 23:30:00,1200,3
2022.01.12,2022.01.12 23:10:00,2022.01.12 23:30:00,1200,3
2022.01.13,2022.01.13 23:10:00,2022.01.13 23:30:00,1200,3
2022.01.18,2022.01.18 23:10:00,2022.01.18 23:30:00,1200,3
2022.01.19,2022.01.19 23:10:00,2022.01.19 23:30:00,1200,3
2022.01.20,2022.01.20 23:10:00,2022.01.20 23:30:00,1200,3
2022.01.24,2022.01.24 23:10:00,2022.01.24 23:30:00,1200,3
2022.01.25,2022.01.25 23:10:00,2022.01.25 23:30:00,1200,3
2022.01.26,2022.01.26 23:10:00,2022.01.26 23:30:00,1200,3
2022.01.27,2022.01.27 23:10:00,2022.01.27 23:30:00,1200,3
2022.01.31,2022.01.31 23:10:00,2022.01.31 23:30:00,1200,3
2022.02.01,2022.02.01 23:10:00,2022.02.01 23:30:00,1200,3
2022.02.02,2022.02.02 23:10:00,2022.02.02 23:30:00,1200,3
2022.02.03,2022.02.03 23:10:00,2022.02.03 23:30:00,1200,3
2022.02.07,2022.02.07 23:10:00,2022.02.07 23:30:00,1200,3
2022.02.08,2022.02.08 23:10:00,2022.02.08 23:30:00,1200,3
2022.09.13,2022.09.13 17:05:00,2022.09.13 17:15:00,600,1
2023.05.03,2023.05.03 09:45:00,2023.05.03 09:55:00,600,1
2024.02.26,2024.02.26 20:05:00,2024.02.26 20:50:00,2700,8
2024.02.29,2024.02.29 17:35:00,2024.02.29 17:45:00,600,1
2024.04.25,2024.04.25 23:05:00,2024.04.25 23:15:00,600,1
2024.05.30,2024.05.30 17:45:00,2024.05.30 17:55:00,600,1
2024.05.31,2024.05.31 08:35:00,2024.05.31 10:45:00,7800,25
2024.06.04,2024.06.04 17:15:00,2024.06.04 17:25:00,600,1
2025.03.11,2025.03.11 00:55:00,2025.03.11 02:00:00,3900,12
2025.03.12,2025.03.12 00:55:00,2025.03.12 02:00:00,3900,12
2025.03.13,2025.03.13 00:55:00,2025.03.13 02:00:00,3900,12
2025.03.14,2025.03.14 00:55:00,2025.03.14 02:00:00,3900,12
2025.04.02,2025.04.02 09:00:00,2025.04.02 09:10:00,600,1
2025.11.24,2025.11.24 14:50:00,2025.11.24 15:00:00,600,1
2025.11.28,2025.11.28 05:00:00,2025.11.28 05:10:00,600,1
2025.11.28,2025.11.28 05:20:00,2025.11.28 15:30:00,36600,121
2025.12.01,2025.12.01 03:50:00,2025.12.01 05:25:00,5700,18
